Name,Sex,Height,Weight
Carlos Smith,Female,155.36199015596384,69.19012560297682
Kelsey Juarez,Male,166.6265536314353,57.60286221221901
Luis Larson,Male,180.6876807567594,71.37559058596868
Lauren Williams,Female,170.13744017142494,51.04264084299085
Joseph Petersen MD,Female,161.567939270518,49.64254819423275
Louis Payne,Female,168.02119738735215,69.28661429902816
David Rodriguez,Male,177.53145217533344,70.32298798688109
Anthony Kelly MD,Female,158.12928147236926,62.77203105384572
Austin Woods,Male,177.52976923855888,74.53079421120816
Nicholas Vaughn,Male,185.7662559652618,79.77040827223121
Paul Mullins,Female,161.7850437653403,60.614575128482045
Olivia Rodgers,Female,171.38786193488403,49.73606220649144
Tracy Carlson,Female,146.28152937546153,67.97013455557712
Monica Perez,Male,180.75331753062656,70.06243416838687
Mr. Matthew Cain,Male,175.6093294776672,59.434181013402494
Julie Hudson,Female,160.2059558972048,56.5750787122727
Shawn Moses,Female,162.55056465921302,72.00607832507448
Steven Cruz,Male,161.08701759779376,83.50221742113493
Paul Jones,Male,173.46229678513743,71.5134786559214
Justin Matthews,Female,164.14267542907047,57.20593836545257
Whitney Joseph,Male,185.3452583131906,71.78364948782617
Regina Pitts,Female,158.89037869035812,76.61398386848673
Lisa French,Male,169.3405447797477,78.81935452231554
Steven Johnson,Male,171.48770069490826,79.3004164719107
Lauren Gonzalez,Male,181.40781482391452,85.30283454031843
Phillip Perez,Male,177.30125776761778,77.38789159026514
Tracey Young,Female,158.82143877739776,57.927662833434376
Dr. Christopher Rodriguez,Female,165.07960459868013,58.429201207320176
Mrs. Rachel Trujillo,Female,162.58246529608823,59.42718992468749
Joshua Perez,Male,181.78051493373022,74.62777763490159
Charles Ritter,Male,170.08562834285854,82.2762954363698
Jason Watts,Female,160.03402712041338,60.415567086458395
Phillip Hodges,Female,159.64735108120706,65.86112061772464
Thomas Baker,Male,164.75539536307517,74.19283419891417
Laura Rhodes,Male,177.07284193945202,75.7863519031609
Rachel Mendoza,Female,163.56633163307933,44.014394523743135
Annette Shepard,Male,175.03579419649722,84.16327674702481
Jessica Schmidt,Female,160.5924771997491,62.77190780718394
Russell Nichols,Male,165.0924048056471,84.98010109859652
Amanda Washington,Female,159.47612806340786,36.82995697445048
Nicole Ward,Male,172.60099838431262,95.88374704780728
Caitlin Fox,Female,157.18633638467028,58.88328297475861
William Mcdaniel,Male,173.87100001833792,86.08182816737516
Shannon Johnson,Female,164.42430514088724,51.68075258299575
Jon Anderson,Male,188.20330130847373,81.12773905062569
Teresa Logan,Male,176.22204468982287,64.46584436826343
Shannon Smith,Male,176.80285273505936,68.76231039304194
April Montgomery,Male,174.47887858963682,94.14031353866787
Marcus Cherry,Male,161.5686014929067,73.09317599236654
Christopher Mcknight,Male,174.8144028718555,77.17432873179723
Ebony Burnett,Male,175.4216114695872,83.70067730688754
Steven Bruce,Male,192.242694787397,79.95681887972604
Michelle Porter,Female,160.84583421131327,61.20335124114861
Melissa Johnson,Female,163.80928405400167,62.919688019729804
Jane Campbell,Female,161.79172938176853,79.2273246819062
Erica Cook,Female,154.9879317742828,59.539049623731316
Chad Cline,Male,182.99975970160514,77.01099046714967
Jennifer Boyer,Male,180.2635312288074,85.50654396007612
Sara Graham,Female,166.74619168225829,68.84420746366388
Kurt Morse,Male,168.63428781643682,86.8703030556038
Leonard Watson,Male,184.8195601765527,81.38730222029184
Jason Leach,Female,153.58889362324632,50.85596069815613
Mark Allen,Male,179.1079996566019,91.33431532301096
Charles Nunez,Female,175.14273375485988,50.829236855850496
Jennifer Foster,Male,168.06624572408518,78.02635465239034
Alex Reyes,Male,171.0359158927806,67.45724149980641
Cristina Ford,Female,162.59790819052586,59.48689322725606
Carlos Clark,Female,158.9791460753028,62.63009928242784
Adam Duran,Male,164.14535598253707,78.21357215450273
Anthony Waller,Female,162.41137784883617,63.37536603388228
Leslie Moore,Female,155.62617771764337,72.90969015246918
Kathleen Mccoy,Female,164.8415545838111,63.628274412111836
Alexander Anderson,Male,168.56403036036338,72.55843364709351
Crystal Baker,Female,171.29960643010523,67.71269734630685
Roger Kim,Male,169.51722695364634,86.89470488924641
Elizabeth Baker,Male,172.74556938656028,62.72392184863008
Lisa Howell,Female,166.88110330421802,64.77920055879886
Shannon Conley,Male,166.3839497849623,82.01172742310898
Jennifer Jarvis,Female,163.36475960762476,57.61949197312006
Mark Hudson,Female,169.84285652569457,71.00565450649296
Kevin Elliott,Male,163.7476173580714,73.49944412967473
Mckenzie Bullock,Male,176.29243700972614,76.25576453471542
Jeffery Jones,Male,176.81917955973896,73.26928175716131
Shelby Martinez,Male,180.47276010244119,75.15579047581467
Emily Pearson,Male,166.34134502385342,64.03724913104799
Diane Schmidt,Male,165.75680370841008,60.59949117405706
Sharon Morales,Male,178.65359095931828,90.94505063224972
Thomas Nichols,Female,163.78190803939913,53.22430921345338
Lauren Olson,Female,163.50295710207527,52.068861204349545
Joseph Williams,Male,177.42513746647882,53.466098863962856
Roberta Boone,Male,170.23982694895057,68.61038252310497
Alison Bruce,Female,163.39352218296602,49.41528165274001
Kayla Diaz,Female,163.75843483979207,73.13612128109095
Javier Whitney,Female,157.7138914918418,68.07853671474108
Linda Hayes,Male,188.0604215780133,68.11849654822277
Stephanie Lopez,Male,178.3168304463825,97.52435805344308
Joseph Morrison,Male,166.66087551958145,84.81765486991594
Morgan Moore,Male,179.5958752604368,71.75168616491378
Nicole Sullivan,Female,156.15190997863607,40.004754281011415
Virginia Stephens,Male,180.50959222619716,97.90942572590743
Michael Frazier,Male,183.11016905305183,61.10427533236404
Julie Wheeler,Male,169.25522377153803,58.546012530431085
Raymond Franklin,Male,181.74363290471024,85.2257043200964
Thomas Burgess,Female,164.47668556161898,79.51801925071419
Kristine Harper,Female,166.93236095996693,71.07418254808414
Paul Mitchell,Female,173.3807578959237,64.51127296041888
Ms. Katie Wells,Male,173.2822831879799,80.94754341665286
Robert Waters,Male,169.72384684949756,83.53415558780307
Chad Cooper,Male,168.77339899262134,82.58928589786765
Amy Hess,Female,157.10513829020738,62.249531391755006
David Romero,Male,174.46028803410127,76.04201103951875
Nancy Jackson,Female,164.04691184889987,59.49925497680382
Cheryl Lopez,Female,163.6601447959801,53.96828328906659
David Brady,Male,180.79028274325216,72.19324923133226
Karen Rose,Female,162.07801135126743,46.456345486436916
Stephanie Carlson,Male,185.17473854010123,74.0166037320525
Eric Phillips,Male,173.14740216733432,65.11408892849083
Rebekah Wilson,Female,178.3210149995377,51.17128546227383
Susan Parker,Female,165.75400408659004,61.439153209227825
Curtis Murphy,Female,156.8570546615023,71.1360182907568
Jessica Lee,Female,155.57464501163332,67.3465328480185
Courtney Hernandez,Male,178.3773069067023,59.29499396376823
Brenda Luna,Female,160.6592232880449,52.0829749074373
Erica Bentley,Male,179.99800345864463,84.40771187988216
Sherry Torres,Male,178.3126633720148,65.1751260646169
Teresa Roth,Male,174.4901976114019,72.75366850002976
Anne Williams,Female,156.91923769158956,64.40041679219641
Olivia Castro,Female,152.9109166518848,52.25324436109092
Patrick Meyer,Female,159.32091028759788,60.84300404916768
Audrey Rodriguez,Male,180.9947915602643,61.65974505081795
Randy Stewart,Female,163.28456246478123,55.18905884839029
Joseph Hall,Male,166.2798285490161,78.19781934142537
Leslie Perry,Male,176.21226648095828,59.070062664683306
Kenneth Castro,Male,177.69722165810185,79.40474737960399
Ana Brooks,Female,156.6968553827932,59.84289760858655
Robert Johnson,Female,162.92235063567315,64.41991963533718
Carol Wright,Male,175.407461029122,77.23914134064661
Shawn Johnson,Female,155.14217821301625,70.91312343979075
Lauren Davis,Male,177.50451152243798,76.25224502647907
John Green,Female,165.3647071582094,56.564755670997975
Amy Stevens,Female,168.49830745905166,60.97838002425827
Heather Mckinney,Male,182.37661436424432,80.43298029036387
Lauren Hernandez,Male,165.35631442430036,75.48860070325705
Jackson Powers,Female,156.37304976050928,60.32473352963106
Taylor Wells,Male,178.60524687046063,67.98008312193245
Eric Neal,Female,165.08271570547325,54.69679265959242
Laura Galvan,Female,165.09028611783629,48.779157825602454
Mark Dominguez,Male,201.96912043458303,92.4957674318694
Amanda Johnson,Male,178.99623357485217,62.56136764608715
Jeffrey Lopez,Male,182.94895948126418,68.07094802204092
Laura Richard,Female,167.7240105809592,54.25274187544642
Larry Harrison,Male,179.5597387591406,83.94924376944441
Timothy Marquez,Female,160.1083845321579,57.64040257366378
Jonathan Bautista,Male,180.31278454345286,87.47742072673734
Michael Cortez,Female,157.36304871277457,54.612075006049054
Michael Salas,Male,173.34226975281993,77.78994162223802
John Morris,Male,171.6024551651963,66.64652946740243
Ms. Charlene Scott,Female,162.49124483631795,77.1611930221871
James Miller,Male,191.20260996671456,63.12401580970487
Brandi Parrish,Female,150.7964088444495,62.47856568181622
Sarah Gonzalez,Female,166.11756114224707,65.07021504745678
Martin Gibson,Male,163.71098890167244,79.13799097451498
Joshua Murphy,Female,159.1684088052634,58.51769872897833
Stephen Harvey,Male,182.62265417877157,73.70179300266574
Megan Barber,Male,175.44996013366824,75.4381147197911
Heather Hernandez,Male,167.45578655449486,73.52997998371511
Brian Jones,Male,169.99287403518022,84.6387911679491
Juan Huff,Female,166.07758649360807,77.68418401273081
Robin Choi,Male,169.88743357798003,69.42508214992166
Jeffrey Calhoun,Male,176.51521012707383,61.301970204209226
Mary Wade,Male,175.3190028793267,74.11717951648745
Lauren Fernandez,Male,170.4387975667593,100.79709337654319
Victor Sanders,Female,174.86366453595195,53.570603456242154
Marcus Lee,Male,179.4374331562261,91.39116805444067
Deborah Stephens,Male,160.82400189339674,91.77700814076441
Mary Johnson,Female,163.11872588861655,55.571294066336044
Matthew Buchanan,Male,170.36749474662128,80.68983079185276
Linda Rhodes DVM,Male,180.96703334357358,91.28396623128538
Joseph Stewart,Male,169.4523548309711,71.20872259012513
Ann Douglas,Male,174.1968449097317,72.96419639897638
Daniel Mays,Male,178.53491095286319,69.18319086051356
Rodney Jones,Female,167.19453116502072,51.88194615445707
Daniel Foster,Female,154.79822155766533,54.80577963947194
Erin Hunt,Female,159.99299258495432,50.20847786590195
Kimberly Webb,Male,171.6753828218733,75.34083468259226
Rhonda Douglas,Female,158.08002460455774,53.840214151530866
Kayla Garcia,Male,187.35817968196767,77.33785911790747
Kathy Black,Female,164.42989026576572,47.55283483037098
Diana Williamson,Female,154.43469627398974,62.64704185771566
Jennifer Baker,Male,181.42503362938342,83.33528961608924
Larry Glass,Male,189.85509337908843,55.062643574285445
Hayley Gonzalez,Male,182.22725682385803,78.74056569847572
Cindy Massey,Male,164.3644102383219,87.27668992473292
Christopher Pace,Female,159.09459556280248,50.32287185047036
Virginia Hall,Male,183.86837804430635,91.72572386837703
Anna Harris,Male,170.04631374066852,79.19019009366045
Katherine Morgan,Female,164.66291656887736,54.35990515393273
Amy Best,Female,166.64780432057603,59.553847378738354
Elizabeth Mcconnell,Female,156.4384171705315,64.46661530017379
Christopher Robinson,Male,174.5833225075674,75.76005391412411
Amanda Collins,Male,152.3111286195165,80.38755992446369
David Decker,Female,155.85367415199426,52.63461125536507
Sarah Torres,Male,173.23202294024787,76.69360824036077
Vanessa Barnes,Female,154.5133009082109,48.69028402476016
Patrick Peterson,Female,171.7944678235898,59.110191509210395
Timothy Richmond,Male,164.98901035427556,65.9609235853521
Edwin Turner,Male,171.91968859312112,67.64470057410233
Richard Jackson,Male,175.91518404100265,87.36093175210438
Shawn Benjamin,Male,185.0889130234628,85.9131012059427
Angela Banks,Male,164.94896494174392,81.09138120907177
Cameron Johnson,Female,168.97898251292975,51.261497882619366
Edward Taylor,Female,162.06139836611752,57.46873240244158
Mason Sullivan,Female,156.1109480937123,69.70478159983347
Tammy Case,Female,164.77262084557964,61.13373530911924
Steven Santos,Male,176.39341786901429,98.19329539981695
Sandra Turner,Female,158.39869873704723,63.14654271515497
Linda Bradshaw,Female,162.41881250994012,61.536392931920254
Christopher Lewis,Female,159.68811841882945,57.527068286379986
Mitchell Lamb,Female,162.6811040715075,61.068327238258256
Sandra Miller,Female,165.97278404712628,58.78024130895565
Stephanie Palmer,Female,171.5161008968721,65.66486941350873
Billy Rodriguez PhD,Male,166.33529150821207,84.56702316794585
Christine Oliver,Male,189.93123362259388,67.14010539492051
Kevin Moore,Male,161.33538540334249,61.68767046442222
Noah Frazier,Male,173.9375043347509,56.637946268967035
Cindy Thomas,Male,179.11822044539204,80.07991326912544
Theresa Miller,Male,176.96694307414523,63.966333938261265
Rebecca Nelson,Female,158.26380288107643,42.77687525638014
Joseph Whitaker,Male,173.54314424749907,78.88578604530964
Ryan Holloway,Male,171.54899345738818,99.9299951743279
Bryan Craig,Female,158.46381145833473,59.95143270768085
Jeffrey Ramirez,Female,167.09761258212615,66.70792619561314
Heidi Melton,Female,164.14209291579027,60.65463486838052
Thomas Chandler,Female,157.84254242843608,59.20888277447086
Jessica Obrien,Female,167.3975992525995,67.35261186390215
Mary Lopez,Male,177.15109664613627,72.09725455811349
Amy Jacobs,Male,180.6900348318727,77.67392314071903
Kimberly Taylor,Male,179.40740189346528,78.21697806196013
Megan Dalton,Male,169.1970349235455,68.31909546356951
Michelle Lewis,Male,171.0787327186212,84.92042349536523
Christine Mitchell,Male,180.23105523586284,73.25040243304592
Brandy Gilbert,Female,165.6622215926008,53.95403872405724
Stephanie Jackson,Female,161.8745904362151,64.29207874856323
Kelsey Payne,Female,162.7039642998527,52.812256145671704
Michael Hernandez,Female,169.66598937473054,60.22544925895303
Alexander Gonzales,Male,170.85900027814918,74.90881003355797
Maria Robertson,Male,178.82968166819026,85.85895565831578
Robert Pruitt,Male,173.58465143296274,79.74698232879953
Michael Foster,Male,173.47623157740946,74.74973041254856
Misty Kim,Male,182.69143796391032,83.17766299200287
David Fitzgerald,Female,166.95249809392817,71.12166039213851
Kristina Mueller,Male,180.69456745200446,80.57810306351863
Thomas Kim,Female,169.83287284292598,60.08282095874704
Kristin Jensen,Male,175.1470268914293,61.8816376764984
Lisa Lawrence,Female,166.09171782776977,51.47909069539702
Adam Franklin,Female,160.13839946043927,57.55820236516266
Melissa Wood,Female,163.94499811493066,55.12390238272573
Dylan Munoz,Female,161.2191416737939,58.50422957611643
Melanie Sandoval,Female,162.58197578995632,60.45319939917686
Christopher Jones,Female,165.57094215262148,64.23754203485385
Christina Petty,Female,157.09067590059917,59.43600977552727
Debra Briggs,Female,174.55432365411275,63.892013150609614
Matthew Gonzalez,Male,167.95787832950208,75.6447441481012
Jodi Hunt,Female,154.7148683232736,44.19626746916903
John Duke,Male,183.10677611450046,65.60664606181246
Lisa Hogan,Female,166.7499761637776,58.84729955422708
Melissa Cook,Male,179.36883871936507,62.90305257158892
Monica Smith,Female,165.77007305558567,64.79942983996963
Sarah Jones,Male,174.9142725900716,90.30750832343698
Robert Turner,Male,168.71921939959918,87.18761851697317
Christopher Collins,Male,175.53063190735608,72.86557129069791
Robert Nguyen,Female,157.93702973092732,71.92580909479962
Kelly Waller,Female,167.8507184005065,61.18933965761689
Amanda Henry,Female,161.11765571098718,57.303312231055685
Francisco Sandoval,Female,157.04701681924493,55.09277869167248
Mason Booth,Female,160.07168495008204,57.580242508094976
Anthony Hopkins,Male,177.89052017992938,71.11823181458772
Frank Smith,Female,158.61765268317615,61.363329779003905
Austin Kim,Male,169.24445723103497,76.60573981049865
Richard Fleming,Male,176.70581048044338,75.03046020153414
Tonya Owens,Female,163.46979942665234,63.4955053579708
Steven Benson,Male,171.4513977724021,86.90646274786342
Kimberly Rush,Male,171.70273186067175,84.49554135441323
Julia Morse,Female,163.3922996241458,48.12081625240077
Kelly Dean,Female,153.31149395101605,39.56863092078436
Peter Dawson,Female,153.55521735374066,67.4745592899142
Maria Calderon,Female,157.6893346724854,49.06497041267663
Stephen Perry,Female,160.71931708972892,58.201876784858534
Donald Banks,Male,177.17635295918603,63.298869739406406
Jared Watkins,Male,185.32749351864686,56.9801956241998
Donald Hall,Female,167.14595773921212,64.3317018256383
Amanda Garcia,Male,173.88043029025602,82.59155160302647
Tammy Jones,Male,174.86688654468117,69.2348959927328
Victor Perez,Male,167.98229444753534,49.0895770785509
Dr. Courtney Gates,Female,161.88892118404567,55.63004441398014
Carla Brandt,Male,172.97938952755902,78.91804005402547
Maria Daniels,Male,177.25902992236664,60.21088431225871
Michael Tapia PhD,Female,157.03661433868606,61.46687935823324
Michael Odonnell,Male,178.6354255996882,74.84690150827005
Lisa Alexander,Male,185.72917239101804,80.79291499601088
Rachel Lee,Male,174.238678960802,76.19580368414154
Angelica Dougherty,Female,164.41027033259365,52.21544847294756
Richard Brennan,Female,166.14086395026666,69.57257201331593
Patricia Bauer,Female,159.592677168685,58.73176341578424
Michael Thompson,Male,176.56864737267293,74.72695460490068
Todd Middleton,Female,162.07555440469076,52.53385632741443
Mr. Bradley Saunders,Male,175.68373268984183,70.5671774880849
Robin Adams,Male,169.58893151301174,66.15197285973099
Mark Kim,Female,162.14706104555367,58.616431520612615
Cory Estes,Female,164.9879897474727,73.69366784113875
Amanda White,Female,170.70686164677025,49.024790856549146
Mr. Gregory Johnston,Male,181.71489578259644,58.86438602123259
Nancy Norris,Male,190.0722772025809,89.71170327493608
Paula Walls,Female,157.3959146226717,58.32541058278507
Deborah Edwards,Female,167.23392382032407,54.64741809072067
Monica Miller,Male,176.28339404016847,85.39904687396077
Anita Fuller,Male,190.3286205325237,68.94384460263136
Derrick Wilson,Male,169.34191200251394,93.26009713546937
Danielle Reed,Male,169.12194710473457,81.7792587133927
Nancy Anderson,Female,158.40364412733587,56.09670873483438
Mary Perez,Female,149.25662565414115,77.25846570612403
Tina Schwartz,Male,171.31971484823467,68.94285076996661
Matthew Armstrong,Male,169.6860713691241,82.42095372009307
Molly Taylor,Female,162.90236271885723,62.39434064325194
Jessica Meadows,Male,177.39229183044012,88.01741289398798
Corey Rubio,Female,173.25702503529533,72.49208957381482
Faith Mitchell,Male,181.65296686730235,75.32004149065767
Ronald Perez,Male,170.96167441036317,67.46582129653817
Charles Nelson,Female,156.60951197190985,63.67977714351293
Mark Richards,Female,164.95151502903903,54.57827704198315
Derrick Roach,Female,154.07860075787616,76.10709798021298
Michael Christensen,Female,172.98875259512613,61.0922826486619
Sarah Martinez,Male,183.256080845049,71.34678448687892
John Edwards,Female,159.18494608737177,61.47744244691927
Amy Lane,Female,151.72119282545475,49.22298968376243
Zachary Miller,Male,184.4771066191579,65.28385961489349
Kenneth Rodriguez,Male,174.1982210832317,87.00413907944426
Mr. Jorge Medina DDS,Female,169.42689787184077,54.744845768228835
Thomas Bullock,Male,163.83900638843943,64.53089017318061
Brianna Berry,Female,158.40374986227735,64.2932220202183
John Wagner,Male,175.0367058980273,86.85704154662997
Brian Mack,Male,175.3288641563532,82.18953310665067
Isabel Washington,Female,159.29960717112453,67.96838148644653
Billy Marquez,Female,165.73709959408498,53.945639291444316
Shannon Williams,Female,155.59427742370443,48.62551466606525
Scott Lee,Female,161.14572308987223,72.0106692156439
Kimberly Jones,Female,162.72177379027138,57.41856128926291
Karen Robbins,Male,178.60107183841123,72.49166983544953
Richard Bradshaw,Female,166.26968926853334,70.62555313479247
David Phillips,Male,167.1275053571349,80.5623000940066
Ronald Martin,Female,152.79531497558628,63.64710217665286
Nicole Wilson,Female,169.66606093139106,77.32001875920866
Becky Davies DDS,Female,163.99388407187755,54.85185415695886
Stephanie Cole,Male,169.7605942441041,84.27840128081237
Michael Cook,Female,171.30691185313515,60.456104999176674
Tiffany Lopez,Male,175.80972244005002,77.68592278863257
Jennifer Martin,Male,183.25508028844678,90.28468426412532
Jeremy Thompson,Female,162.40511088846065,64.06268605031698
Mary Berry,Female,174.36448754929194,64.30636863239707
Brian Nichols,Female,172.53204505465922,68.58005869847841
Edwin Barnes,Female,160.50621510912555,57.08037816365692
Andrea Johnson,Male,181.8009966566805,66.60790332660994
Bryan Butler,Male,179.51763164709604,64.55190805978967
Tracy Allen,Male,184.58042090272644,55.33643410623998
Rhonda Carlson,Male,168.24553577593926,95.56207129940321
Dawn Mason,Male,179.80236021998908,63.96791634278317
Eugene Stevens,Female,168.35054692109753,58.22997101131382
David Gonzalez,Male,162.6888235950382,72.2318670011108
Jessica Morales,Female,154.90044892400536,62.459253582472805
Ian Barrett,Male,160.7253747556793,83.15737212539297
Ariana Rogers,Male,173.1141521588881,83.60473488359746
Jon Holland,Male,180.02279579057173,69.16922561431062
Michelle Kramer,Female,171.01414231257615,58.66302628970871
Angela Hunt,Female,162.44456868251865,62.2606396039064
Daniel Roberts,Male,186.40030881899904,72.51308873816453
Melissa Salazar,Male,165.33928979249575,91.07345576019992
Joshua Rowe,Male,163.07632292451393,79.90974951638252
Jeanette Williams,Female,161.6667138066203,65.87902228839855
Dr. Derrick Flores,Female,164.30439269363583,65.3030501493393
Justin White,Female,161.80383151143545,69.3877908598826
Jordan Lara,Male,160.52790529972086,76.81021558703706
James Perez,Male,174.37615972341047,62.03168052044153
Isabella Gonzalez,Female,154.1731829969709,63.19750361402113
Gina Ayala,Female,166.01803529298024,54.78914484966537
Danielle Brewer,Female,164.19958947658108,55.77106654600195
Jennifer Anderson,Female,156.36072128203585,64.69091215004075
Donna Perry,Female,158.91679849597983,69.90626457146908
John Williams,Male,167.58550534677732,75.21271576736062
Marissa Murillo,Female,161.62392541636098,62.47066410079171
Thomas Sexton MD,Female,167.73085392300743,73.6177195570819
Samantha Snyder,Female,156.08564372198674,61.92602543590855
Brandon Ruiz,Male,178.52832560862493,101.01683114180395
Teresa Schwartz,Female,158.81845428976536,64.52407716505235
Kathryn Lewis,Female,157.24276300642595,45.91389792675346
Andrew Dixon,Female,161.35781784027265,66.02673296883626
Sabrina Griffin,Male,167.75330374306438,78.81158384882778
Bradley Blackwell,Female,158.6781041679169,70.31802203266196
Jessica Beard,Male,166.61485475187806,81.73181351269959
Douglas Fuller PhD,Male,188.75307593041472,73.61544016016227
Steven Willis,Male,175.2468448638021,62.757017637106344
Lauren Rodriguez,Male,170.1019214440519,72.90976742713974
Sandra Leblanc,Female,163.28387946440535,53.1958363663256
Lauren Campbell,Female,161.32603170185502,55.35581240156222
Shawn Stanley,Female,160.67418240280065,64.70862723536487
Jesus Carr,Male,179.299166900304,91.69904504351406
Ann Tucker,Male,180.30255397033113,78.9467152982298
Courtney Powers,Female,158.81699311433684,50.432935503718525
Curtis Mitchell,Female,158.54509055613192,63.55682134576112
Amy Parker,Female,160.34968981709014,69.57305189316521
Eric Reyes,Male,158.88655184685092,68.90217095680617
Carl Marks,Male,164.39366256461014,73.65982833327082
Benjamin Soto,Male,184.56811987211168,75.14688194729197
Brian Phillips,Female,171.8698062810077,53.72081349534208
Daniel Contreras,Female,160.50578376266174,65.18624347075087
Amber Lee,Female,165.4593417783346,59.03241481113775
Sarah Clark,Female,163.8675009272612,63.35625955125622
Lori Vang,Male,196.55216565918667,66.125078221979
Thomas Stephens,Female,168.71744946860747,56.50033359741272
Rachel Torres,Female,161.2324944511154,65.77905086262217
David Henderson,Male,168.31121691579702,71.27166847908234
Gilbert Wheeler DDS,Male,163.754875758197,92.26963851233405
Taylor Hester,Female,163.22078181520334,56.802910515083184
Jessica Wright,Male,169.70554478300988,77.24684725751887
Gloria Barnes,Female,153.46647774241396,67.46072665498473
Darin Ramirez,Male,170.47398981030233,60.816342670669684
Stephen Reed,Male,167.42916397469924,57.39191188019224
Kimberly Campos,Female,172.12284981043538,47.79474948343924
Gregory Davis,Female,167.2898385416967,70.10067282741745
Frank Obrien,Female,161.9521641521003,55.585134832860426
Heather Robinson,Male,185.35960897223018,100.58199285668252
Lee Manning,Female,162.4642098458857,55.48601921074089
Andrew Powers,Male,168.97101059070215,76.84551303197037
Stephanie Lee,Female,171.13874446361794,72.336879620543
Ryan Hansen,Female,165.23346026210794,76.04874310527299
Eric Cantrell,Male,167.7392769197148,95.61503576636397
Dylan Rivera,Male,173.66762925341473,87.08366230593143
Angela Long,Male,168.8706722263067,85.24062525811462
Mark Owens,Male,165.32040188324964,80.92526949201184
Christopher Chavez Jr.,Male,181.4832428327215,82.78361076166638
Evan Wilson,Female,173.4564998428208,55.59051426937173
Tara Martin,Female,153.60859455708515,53.45440893262154
Laura Tyler,Male,178.94078465683398,74.96625542589048
James Jones,Female,158.09614458526903,58.63852301980057
Cindy Morales,Female,159.07724769741182,56.3741756053818
Teresa Garner,Male,170.85324253032792,81.96387447456715
David Garcia,Male,168.9520646122413,84.5530520857051
